File Name, Sol, Camera, Spherules
1196mr0054490120602665c00_drcx.tif, 1196, mr, No 
1196mr0054490130602666c00_drcx.tif, 1196, mr, No 
1196mr0054490140602667c00_drcx.tif, 1196, mr, No 
1196mr0054490150602668c00_drcx.tif, 1196, mr, No 
1196mr0054490160602669c00_drcx.tif, 1196, mr, No 
1196mr0054490170602670c00_drcx.tif, 1196, mr, No 
1196mr0054490180602671c00_drcx.tif, 1196, mr, No 
1196mr0054490190602672c00_drcx.tif, 1196, mr, No 
1196mr0054490200602673c00_drcx.tif, 1196, mr, No 
1197mr0054550020602674c00_drcx.tif, 1197, mr, No 
1198mr0054540010602676c00_drcx.tif, 1198, mr, No 
1198mr0054540020602677c00_drcx.tif, 1198, mr, No 
1198mr0054540030602678c00_drcx.tif, 1198, mr, No 
1198mr0054540040602679c00_drcx.tif, 1198, mr, No 
1198mr0054620010602681c00_drcx.tif, 1198, mr, No 
1198mr0054620020602682c00_drcx.tif, 1198, mr, No 
1198mr0054620030602683c00_drcx.tif, 1198, mr, No 
1198mr0054620040602684c00_drcx.tif, 1198, mr, No 
1198mr0054620050602685c00_drcx.tif, 1198, mr, No 
1198mr0054620060602686c00_drcx.tif, 1198, mr, No 
1198mr0054910010602688c00_drcx.tif, 1198, mr, No 
1198mr0054910020602689c00_drcx.tif, 1198, mr, No 
1198mr0054910030602690c00_drcx.tif, 1198, mr, No 
1198mr0054910040602691c00_drcx.tif, 1198, mr, No 
1198mr0054910050602692c00_drcx.tif, 1198, mr, No 
1198mr0054910060602693c00_drcx.tif, 1198, mr, No 
1198mr0054910070602694c00_drcx.tif, 1198, mr, No 
1198mr0054910080602695c00_drcx.tif, 1198, mr, No 
1198mr0054910090602696c00_drcx.tif, 1198, mr, No 
1198mr0054910100602697c00_drcx.tif, 1198, mr, No 
1198mr0054910110602698c00_drcx.tif, 1198, mr, No 
1198mr0054910120602699c00_drcx.tif, 1198, mr, No 
1198mr0054910130602700c00_drcx.tif, 1198, mr, No 
1198mr0054910140602701c00_drcx.tif, 1198, mr, No 
1198mr0054910150602702c00_drcx.tif, 1198, mr, No 
1198mr0054910160602703c00_drcx.tif, 1198, mr, No 
1198mr0054910170602704c00_drcx.tif, 1198, mr, No 
1198mr0054910180602705c00_drcx.tif, 1198, mr, No 
1199mr0054930020602709c00_drcx.tif, 1199, mr, No 
1200mr0054970010602713c00_drcx.tif, 1200, mr, No 
1200mr0054970020602714c00_drcx.tif, 1200, mr, No 
1200mr0054980010602716c00_drcx.tif, 1200, mr, No 
1200mr0054980020602717c00_drcx.tif, 1200, mr, No 
1200mr0054980030602718c00_drcx.tif, 1200, mr, No 
1200mr0054980040602719c00_drcx.tif, 1200, mr, No 
1200mr0054990010602721c00_drcx.tif, 1200, mr, No 
1200mr0054990020602722c00_drcx.tif, 1200, mr, No 
1200mr0054990030602723c00_drcx.tif, 1200, mr, No 
1200mr0054990040602724c00_drcx.tif, 1200, mr, No 
1200mr0054990050602725c00_drcx.tif, 1200, mr, No 
1200mr0054990060602726c00_drcx.tif, 1200, mr, No 
1200mr0055000010602728c00_drcx.tif, 1200, mr, No 
1200mr0055000020602729c00_drcx.tif, 1200, mr, No 
1200mr0055000030602730c00_drcx.tif, 1200, mr, No 
1200mr0055000040602731c00_drcx.tif, 1200, mr, No 
1200mr0055000050602732c00_drcx.tif, 1200, mr, No 
1200mr0055000060602733c00_drcx.tif, 1200, mr, No 
1200mr0055000070602734c00_drcx.tif, 1200, mr, No 
1200mr0055000080602735c00_drcx.tif, 1200, mr, No 
1200mr0055000090602736c00_drcx.tif, 1200, mr, No 
1200mr0055000100602737c00_drcx.tif, 1200, mr, No 
1200mr0055000110602738c00_drcx.tif, 1200, mr, No 
1200mr0055000120602739c00_drcx.tif, 1200, mr, No 
1200mr0055000130602740c00_drcx.tif, 1200, mr, No 
1200mr0055000140602741c00_drcx.tif, 1200, mr, No 
1200mr0055000150602742c00_drcx.tif, 1200, mr, No 
1200mr0055000160602743c00_drcx.tif, 1200, mr, No 
1200mr0055000170602744c00_drcx.tif, 1200, mr, No 
1200mr0055000180602745c00_drcx.tif, 1200, mr, No 
1201mr0055030020602747c00_drcx.tif, 1201, mr, No 
1201mr0055050010602749c00_drcx.tif, 1201, mr, No 
1201mr0055050020602750c00_drcx.tif, 1201, mr, No 
1201mr0055050030602751c00_drcx.tif, 1201, mr, No 
1201mr0055050040602752c00_drcx.tif, 1201, mr, No 
1201mr0055060010602754c00_drcx.tif, 1201, mr, No 
1201mr0055060020602755c00_drcx.tif, 1201, mr, No 
1201mr0055060030602756c00_drcx.tif, 1201, mr, No 
1201mr0055060040602757c00_drcx.tif, 1201, mr, No 
1201mr0055060050602758c00_drcx.tif, 1201, mr, No 
1201mr0055060060602759c00_drcx.tif, 1201, mr, No 
1201mr0055070010602761c00_drcx.tif, 1201, mr, No 
1201mr0055070020602762c00_drcx.tif, 1201, mr, No 
1201mr0055070030602763c00_drcx.tif, 1201, mr, No 
1201mr0055070040602764c00_drcx.tif, 1201, mr, No 
1201mr0055070050602765c00_drcx.tif, 1201, mr, No 
1201mr0055070060602766c00_drcx.tif, 1201, mr, No 
1201mr0055070070602767c00_drcx.tif, 1201, mr, No 
1201mr0055070080602768c00_drcx.tif, 1201, mr, No 
1202mr0055120010602792c00_drcx.tif, 1202, mr, No 
1202mr0055120020602793c00_drcx.tif, 1202, mr, No 
1202mr0055120030602794c00_drcx.tif, 1202, mr, No 
1202mr0055120040602795c00_drcx.tif, 1202, mr, No 
1202mr0055130010602797c00_drcx.tif, 1202, mr, No 
1202mr0055130020602798c00_drcx.tif, 1202, mr, No 
1202mr0055130030602799c00_drcx.tif, 1202, mr, No 
1202mr0055130040602800c00_drcx.tif, 1202, mr, No 
1202mr0055130050602801c00_drcx.tif, 1202, mr, No 
1202mr0055130060602802c00_drcx.tif, 1202, mr, No 
1202mr0055350010602824c00_drcx.tif, 1202, mr, No 
1202mr0055350020602825c00_drcx.tif, 1202, mr, No 
1202mr0055350030602826c00_drcx.tif, 1202, mr, No 
1202mr0055350040602827c00_drcx.tif, 1202, mr, No 
1202mr0055360010602829c00_drcx.tif, 1202, mr, No 
1202mr0055360020602830c00_drcx.tif, 1202, mr, No 
1202mr0055360030602831c00_drcx.tif, 1202, mr, No 
1202mr0055360040602832c00_drcx.tif, 1202, mr, No 
1202mr0055360050602833c00_drcx.tif, 1202, mr, No 
1202mr0055360060602834c00_drcx.tif, 1202, mr, No 
1202mr0055630000602866c00_drcx.tif, 1202, mr, No 
1202mr0055690000602872c00_drcx.tif, 1202, mr, No 
1203mr0055390010602879c00_drcx.tif, 1203, mr, No 
1203mr0055390020602880c00_drcx.tif, 1203, mr, No 
1203mr0055390030602881c00_drcx.tif, 1203, mr, No 
1203mr0055390040602882c00_drcx.tif, 1203, mr, No 
1203mr0055400010602884c00_drcx.tif, 1203, mr, No 
1203mr0055400020602885c00_drcx.tif, 1203, mr, No 
1203mr0055400030602886c00_drcx.tif, 1203, mr, No 
1203mr0055400040602887c00_drcx.tif, 1203, mr, No 
1203mr0055400050602888c00_drcx.tif, 1203, mr, No 
1203mr0055400060602889c00_drcx.tif, 1203, mr, No 
1203mr0055440010602893c00_drcx.tif, 1203, mr, No 
1203mr0055440020602894c00_drcx.tif, 1203, mr, No 
1203mr0055440030602895c00_drcx.tif, 1203, mr, No 
1203mr0055440040602896c00_drcx.tif, 1203, mr, No 
1203mr0055450010602898c00_drcx.tif, 1203, mr, No 
1203mr0055450020602899c00_drcx.tif, 1203, mr, No 
1203mr0055450030602900c00_drcx.tif, 1203, mr, No 
1203mr0055450040602901c00_drcx.tif, 1203, mr, No 
1203mr0055450050602902c00_drcx.tif, 1203, mr, No 
1203mr0055450060602903c00_drcx.tif, 1203, mr, No 
1204mr0055480020602926c00_drcx.tif, 1204, mr, No 
1206mr0053940000602928c00_drcx.tif, 1206, mr, No 
1206mr0053960010602938c00_drcx.tif, 1206, mr, No 
1206mr0053960020602939c00_drcx.tif, 1206, mr, No 
1206mr0053960030602940c00_drcx.tif, 1206, mr, No 
1206mr0053960040602941c00_drcx.tif, 1206, mr, No 
1206mr0053960050602942c00_drcx.tif, 1206, mr, No 
1206mr0053960060602943c00_drcx.tif, 1206, mr, No 
1206mr0053960070602944c00_drcx.tif, 1206, mr, No 
1206mr0053960080602945c00_drcx.tif, 1206, mr, No 
1206mr0053960090602946c00_drcx.tif, 1206, mr, No 
1206mr0053970020602947c00_drcx.tif, 1206, mr, No 
1206mr0054000030602953c00_drcx.tif, 1206, mr, No 
1206mr0054000040602954c00_drcx.tif, 1206, mr, No 
1206mr0054010020602960c00_drcx.tif, 1206, mr, No 
1206mr0054010030602961c00_drcx.tif, 1206, mr, No 
1206mr0054010040602962c00_drcx.tif, 1206, mr, No 
1206mr0054010090602967c00_drcx.tif, 1206, mr, No 
1206mr0054020020602968c00_drcx.tif, 1206, mr, No 
1207mr0054040020602970c00_drcx.tif, 1207, mr, No 
1207mr0054080020602983c00_drcx.tif, 1207, mr, No 
1207mr0054080030602984c00_drcx.tif, 1207, mr, No 
1207mr0054080040602985c00_drcx.tif, 1207, mr, No 
1207mr0054080090602990c00_drcx.tif, 1207, mr, No 
1210mr0054240000602991c00_drcx.tif, 1210, mr, No 
1210mr0054260010603001c00_drcx.tif, 1210, mr, No 
1210mr0054260020603002c00_drcx.tif, 1210, mr, No 
1210mr0054260030603003c00_drcx.tif, 1210, mr, No 
1210mr0054260040603004c00_drcx.tif, 1210, mr, No 
1210mr0054260050603005c00_drcx.tif, 1210, mr, No 
1210mr0054260060603006c00_drcx.tif, 1210, mr, No 
1210mr0054260070603007c00_drcx.tif, 1210, mr, No 
1210mr0054260080603008c00_drcx.tif, 1210, mr, No 
1210mr0054260090603009c00_drcx.tif, 1210, mr, No 
1210mr0054270020603010c00_drcx.tif, 1210, mr, No 
1210mr0054300030603016c00_drcx.tif, 1210, mr, No 
1210mr0054300040603017c00_drcx.tif, 1210, mr, No 
1210mr0054330030603054c00_drcx.tif, 1210, mr, No 
1210mr0054330040603055c00_drcx.tif, 1210, mr, No 
1210mr0054350020603069c00_drcx.tif, 1210, mr, No 
1211mr0054370020603090c00_drcx.tif, 1211, mr, No 
1211mr0054390000603092c00_drcx.tif, 1211, mr, No 
1211mr0054410010603102c00_drcx.tif, 1211, mr, No 
1211mr0054410020603103c00_drcx.tif, 1211, mr, No 
1211mr0054410030603104c00_drcx.tif, 1211, mr, No 
1211mr0054410040603105c00_drcx.tif, 1211, mr, No 
1211mr0054410050603106c00_drcx.tif, 1211, mr, No 
1211mr0054410060603107c00_drcx.tif, 1211, mr, No 
1211mr0054410070603108c00_drcx.tif, 1211, mr, No 
1211mr0054410080603109c00_drcx.tif, 1211, mr, No 
1211mr0054410090603110c00_drcx.tif, 1211, mr, No 
0843mr0037520270500939c00_drcx copy.tif, 0843, mr, No 
0843mr0037520280500940c00_drcx copy.tif, 0843, mr, No 
0843mr0037520290500941c00_drcx copy.tif, 0843, mr, No 
0843mr0037520300500942c00_drcx copy.tif, 0843, mr, No 
0843mr0037520310500943c00_drcx copy.tif, 0843, mr, No 
0843mr0037520320500944c00_drcx copy.tif, 0843, mr, No 
0843mr0037520330500945c00_drcx copy.tif, 0843, mr, No 
0843mr0037520340500946c00_drcx copy.tif, 0843, mr, No 
0843mr0037520350500947c00_drcx copy.tif, 0843, mr, No 
0843mr0037520360500948c00_drcx copy.tif, 0843, mr, No 
0843mr0037520370500949c00_drcx copy.tif, 0843, mr, No 
0843mr0037520380500950c00_drcx copy.tif, 0843, mr, No 
0843mr0037520390500951c00_drcx copy.tif, 0843, mr, No 
0861mr0037810000501072c00_drcx copy.tif, 0861, mr, No 
0861mr0037820000501073c00_drcx copy.tif, 0861, mr, No 
0861mr0037830000501074c00_drcx copy.tif, 0861, mr, No 
0861mr0037840000501075c00_drcx copy.tif, 0861, mr, No 
0862mr0037920010501077c00_drcx copy.tif, 0862, mr, No 
0862mr0037920020501078c00_drcx copy.tif, 0862, mr, No 
0862mr0037920030501079c00_drcx copy.tif, 0862, mr, No 
0862mr0037920040501080c00_drcx copy.tif, 0862, mr, No 
0862mr0037920050501081c00_drcx copy.tif, 0862, mr, No 
0862mr0037920060501082c00_drcx copy.tif, 0862, mr, No 
0862mr0037930010501084c00_drcx copy.tif, 0862, mr, No 
0862mr0037930020501085c00_drcx copy.tif, 0862, mr, No 
0862mr0037930030501086c00_drcx copy.tif, 0862, mr, No 
0862mr0037930040501087c00_drcx copy.tif, 0862, mr, No 
0017mr0000500310100103c00_drcx.tif, 0017, mr, Suspect 
0183mr0009920040202055c00_drcx.tif, 0183, mr, Suspect 
0183mr0009900040202050c00_drcx.tif, 0183, mr, Suspect 
0184mr0009940020202058c00_drcx.tif, 0184, mr, Suspect 
0270mr0011830020203220c00_drcx.tif, 0270, mr, Suspect 
0534mr0021150000303409c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150010303410c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150020303411c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150030303412c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150040303413c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150060303415c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150050303414c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150070303416c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150090303418c00_drcx.tif, 0534, mr, Suspect 
0534mr0021150080303417c00_drcx.tif, 0534, mr, Suspect 
0746mr0032070000403409c00_drcx.tif, 0746, mr, Suspect 
0746mr0032070010403410c00_drcx.tif, 0746, mr, Suspect 
0746mr0032070020403411c00_drcx.tif, 0746, mr, Suspect 
0746mr0032070030403412c00_drcx.tif, 0746, mr, Suspect 
0746mr0032070040403413c00_drcx.tif, 0746, mr, Suspect 
0776mr0033630070403977c00_drcx.tif, 0776, mr, Suspect 
0776mr0033630060403976c00_drcx.tif, 0776, mr, Suspect 
0776mr0033630050403975c00_drcx.tif, 0776, mr, Suspect 
0776mr0033630040403974c00_drcx.tif, 0776, mr, Suspect 
0776mr0033630030403973c00_drcx.tif, 0776, mr, Suspect 
0776mr0033630020403972c00_drcx.tif, 0776, mr, Suspect 
0776mr0033630010403971c00_drcx.tif, 0776, mr, Suspect 
0779mr0033930000404062c00_drcx.tif, 0779, mr, Suspect 
0952mr0041920000502124c00_drcx.tif, 0952, mr, Suspect 
0957mr0042350000502302c00_drcx.tif, 0957, mr, Suspect 
